"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 07 17:19:38 GMT 2024","Thu Nov 07 17:19:39 GMT 2024","1284","when create a new work order","when click ""Create Work Order""","when fill the form > when enter a name and select two various assignees and click Create button","","","should make work orders table visible and the length of it should be 7",""
"passed","Thu Nov 07 17:19:13 GMT 2024","Thu Nov 07 17:19:15 GMT 2024","1943","","","","","","should be able to add a todo",""
"passed","Thu Nov 07 17:19:24 GMT 2024","Thu Nov 07 17:19:25 GMT 2024","632","Multiple screen size tests","iphone 14 pro max size","","","","should be able to add a todo in mobile size",""
"passed","Thu Nov 07 17:19:31 GMT 2024","Thu Nov 07 17:19:32 GMT 2024","586","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page > when click on the 2nd work order name > in detail section","","","should contain a Assignees",""
"passed","Thu Nov 07 17:18:59 GMT 2024","Thu Nov 07 17:18:59 GMT 2024","686","MaintainX QA-Take-Home Project home page","right articles section","","","","should include 6 table rows",""
"passed","Thu Nov 07 17:19:33 GMT 2024","Thu Nov 07 17:19:33 GMT 2024","665","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page > when click on the 2nd work order name > when click on the status switch button","","","should update the status of work order",""
"passed","Thu Nov 07 17:19:33 GMT 2024","Thu Nov 07 17:19:34 GMT 2024","770","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page > when click on the 2nd work order name > when click on the status switch button > then when click on the return button","","","should return back to the view work orders page and the status of 2nd work order should be DONE",""
"passed","Thu Nov 07 17:19:38 GMT 2024","Thu Nov 07 17:19:38 GMT 2024","580","when create a new work order","when click ""Create Work Order""","the form","","","should include form rows Name and Assignees and a create button",""
"passed","Thu Nov 07 17:19:29 GMT 2024","Thu Nov 07 17:19:30 GMT 2024","643","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page > when click on the 2nd work order name > in detail section","","","should contain a detail id",""
"passed","Thu Nov 07 17:19:36 GMT 2024","Thu Nov 07 17:19:37 GMT 2024","792","when create a new work order","when click ""Create Work Order""","","","","should display a title and a form",""
"passed","Thu Nov 07 17:19:01 GMT 2024","Thu Nov 07 17:19:02 GMT 2024","666","MaintainX QA-Take-Home Project home page","right articles section","","","","should have the 4th order named ""Hammer nails“ with open Status",""
"passed","Thu Nov 07 17:18:57 GMT 2024","Thu Nov 07 17:18:58 GMT 2024","606","MaintainX QA-Take-Home Project home page","left navigator section","","","","should have the second anchor element named ""View Work-Orders“",""
