"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 07 17:08:41 GMT 2024","Thu Nov 07 17:08:41 GMT 2024","642","MaintainX QA-Take-Home Project home page","left navigator section","","","","should have the second anchor element named ""View Work-Orders“",""
"passed","Thu Nov 07 17:09:15 GMT 2024","Thu Nov 07 17:09:15 GMT 2024","592","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page > when click on the 2nd work order name > in detail section","","","should contain a Status",""
"passed","Thu Nov 07 17:08:44 GMT 2024","Thu Nov 07 17:08:45 GMT 2024","647","MaintainX QA-Take-Home Project home page","right articles section","","","","should have the 3rd order named ""Walk Dog Morty around the block“ with open Status",""
"passed","Thu Nov 07 17:08:40 GMT 2024","Thu Nov 07 17:08:41 GMT 2024","596","MaintainX QA-Take-Home Project home page","left navigator section","","","","should have the first anchor element named ""Create Work Order“",""
"passed","Thu Nov 07 17:08:41 GMT 2024","Thu Nov 07 17:08:42 GMT 2024","566","MaintainX QA-Take-Home Project home page","right articles section","","","","should be visible",""
"passed","Thu Nov 07 17:08:43 GMT 2024","Thu Nov 07 17:08:44 GMT 2024","654","MaintainX QA-Take-Home Project home page","right articles section","","","","should have the 2nd order named ""Clean Cat Morty's litterbox“ with open Status",""
"passed","Thu Nov 07 17:09:16 GMT 2024","Thu Nov 07 17:09:17 GMT 2024","651","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page > when click on the 2nd work order name > in detail section","","","should contain a button with ”Close the work order""",""
"passed","Thu Nov 07 17:09:14 GMT 2024","Thu Nov 07 17:09:15 GMT 2024","595","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page > when click on the 2nd work order name > in detail section","","","should contain a detail name",""
"passed","Thu Nov 07 17:09:17 GMT 2024","Thu Nov 07 17:09:17 GMT 2024","723","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page > when click on the 2nd work order name > when click on the status switch button","","","should update the status of work order",""
"passed","Thu Nov 07 17:08:42 GMT 2024","Thu Nov 07 17:08:43 GMT 2024","645","MaintainX QA-Take-Home Project home page","right articles section","","","","should include 6 table rows",""
"passed","Thu Nov 07 17:09:11 GMT 2024","Thu Nov 07 17:09:12 GMT 2024","887","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page","","","should exist and the status should be Open",""
"passed","Thu Nov 07 17:09:15 GMT 2024","Thu Nov 07 17:09:16 GMT 2024","625","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page > when click on the 2nd work order name > in detail section","","","should contain a Assignees",""
