"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 07 16:53:42 GMT 2024","Thu Nov 07 16:53:43 GMT 2024","672","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page > when click on the 2nd work order name > when click on the status switch button > then when click on the return button","","","should return back to the view work orders page and the status of 2nd work order should be DONE",""
"passed","Thu Nov 07 16:53:39 GMT 2024","Thu Nov 07 16:53:40 GMT 2024","570","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page > when click on the 2nd work order name > in detail section","","","should contain a Status",""
"passed","Thu Nov 07 16:53:11 GMT 2024","Thu Nov 07 16:53:12 GMT 2024","524","MaintainX QA-Take-Home Project home page","right articles section","","","","should have the 4th order named ""Hammer nails“ with open Status",""
"passed","Thu Nov 07 16:53:44 GMT 2024","Thu Nov 07 16:53:45 GMT 2024","708","when create a new work order","when click ""Create Work Order""","","","","should display a title and a form",""
"passed","Thu Nov 07 16:53:06 GMT 2024","Thu Nov 07 16:53:06 GMT 2024","591","MaintainX QA-Take-Home Project home page","left navigator section","","","","should be visible",""
"passed","Thu Nov 07 16:53:41 GMT 2024","Thu Nov 07 16:53:41 GMT 2024","540","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page > when click on the 2nd work order name > in detail section","","","should contain a button with ”Close the work order""",""
"passed","Thu Nov 07 16:53:40 GMT 2024","Thu Nov 07 16:53:41 GMT 2024","551","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page > when click on the 2nd work order name > in detail section","","","should contain a Assignees",""
"passed","Thu Nov 07 16:53:36 GMT 2024","Thu Nov 07 16:53:37 GMT 2024","773","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page","","","should exist and the status should be Open",""
"passed","Thu Nov 07 16:53:08 GMT 2024","Thu Nov 07 16:53:09 GMT 2024","522","MaintainX QA-Take-Home Project home page","right articles section","","","","should be visible",""
"passed","Thu Nov 07 16:53:22 GMT 2024","Thu Nov 07 16:53:24 GMT 2024","1942","","","","","","should be able to add a todo",""
"passed","Thu Nov 07 16:53:09 GMT 2024","Thu Nov 07 16:53:10 GMT 2024","604","MaintainX QA-Take-Home Project home page","right articles section","","","","should have the 1st order named ""Unfreeze Frozen Morty“ with open Status",""
"passed","Thu Nov 07 16:53:07 GMT 2024","Thu Nov 07 16:53:08 GMT 2024","538","MaintainX QA-Take-Home Project home page","left navigator section","","","","should have the first anchor element named ""Create Work Order“",""
"passed","Thu Nov 07 16:53:11 GMT 2024","Thu Nov 07 16:53:11 GMT 2024","541","MaintainX QA-Take-Home Project home page","right articles section","","","","should have the 3rd order named ""Walk Dog Morty around the block“ with open Status",""
"passed","Thu Nov 07 16:53:12 GMT 2024","Thu Nov 07 16:53:13 GMT 2024","583","MaintainX QA-Take-Home Project home page","right articles section","","","","should have the 6th order named ""Freeze Morty“ with DONE Status",""
"passed","Thu Nov 07 16:53:05 GMT 2024","Thu Nov 07 16:53:06 GMT 2024","1158","MaintainX QA-Take-Home Project home page","","","","","should have a grid",""
"passed","Thu Nov 07 16:53:33 GMT 2024","Thu Nov 07 16:53:34 GMT 2024","802","Multiple screen size tests","default size","","","","should be able to add a todo in default size",""
"passed","Thu Nov 07 16:53:37 GMT 2024","Thu Nov 07 16:53:38 GMT 2024","663","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page > when click on the 2nd work order name","","","should make a details section visible",""
"passed","Thu Nov 07 16:53:46 GMT 2024","Thu Nov 07 16:53:47 GMT 2024","1174","when create a new work order","when click ""Create Work Order""","when fill the form > when enter a name and select two various assignees and click Create button","","","should make work orders table visible and the length of it should be 7",""
"passed","Thu Nov 07 16:53:12 GMT 2024","Thu Nov 07 16:53:12 GMT 2024","533","MaintainX QA-Take-Home Project home page","right articles section","","","","should have the 5th order named ""Land on Earth“ with DONE Status",""
"passed","Thu Nov 07 16:53:45 GMT 2024","Thu Nov 07 16:53:45 GMT 2024","492","when create a new work order","when click ""Create Work Order""","the title","","","should be ""New Work Orders""",""
"passed","Thu Nov 07 16:53:45 GMT 2024","Thu Nov 07 16:53:46 GMT 2024","512","when create a new work order","when click ""Create Work Order""","the form","","","should include form rows Name and Assignees and a create button",""
"passed","Thu Nov 07 16:53:41 GMT 2024","Thu Nov 07 16:53:42 GMT 2024","624","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page > when click on the 2nd work order name > when click on the status switch button","","","should update the status of work order",""
"passed","Thu Nov 07 16:53:38 GMT 2024","Thu Nov 07 16:53:39 GMT 2024","539","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page > when click on the 2nd work order name > in detail section","","","should contain a detail id",""
"passed","Thu Nov 07 16:53:39 GMT 2024","Thu Nov 07 16:53:39 GMT 2024","561","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page > when click on the 2nd work order name > in detail section","","","should contain a detail name",""
"passed","Thu Nov 07 16:53:08 GMT 2024","Thu Nov 07 16:53:08 GMT 2024","519","MaintainX QA-Take-Home Project home page","left navigator section","","","","should have the second anchor element named ""View Work-Orders“",""
"passed","Thu Nov 07 16:53:38 GMT 2024","Thu Nov 07 16:53:38 GMT 2024","603","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page > when click on the 2nd work order name > in detail section","","","should contain a Retourner button",""
"passed","Thu Nov 07 16:53:10 GMT 2024","Thu Nov 07 16:53:11 GMT 2024","562","MaintainX QA-Take-Home Project home page","right articles section","","","","should have the 2nd order named ""Clean Cat Morty's litterbox“ with open Status",""
"passed","Thu Nov 07 16:53:09 GMT 2024","Thu Nov 07 16:53:09 GMT 2024","581","MaintainX QA-Take-Home Project home page","right articles section","","","","should include 6 table rows",""
"passed","Thu Nov 07 16:53:34 GMT 2024","Thu Nov 07 16:53:34 GMT 2024","589","Multiple screen size tests","iphone 14 pro max size","","","","should be able to add a todo in mobile size",""
"passed","Thu Nov 07 16:53:07 GMT 2024","Thu Nov 07 16:53:07 GMT 2024","572","MaintainX QA-Take-Home Project home page","left navigator section","","","","should include two list items",""
