"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 07 19:20:28 GMT 2024","Thu Nov 07 19:20:29 GMT 2024","687","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page > when click on the 2nd work order name","","","should make a details section visible",""
"passed","Thu Nov 07 19:20:39 GMT 2024","Thu Nov 07 19:20:40 GMT 2024","1249","when create a new work order","when click ""Create Work Order""","when fill the form > when enter a name and select two various assignees and click Create button","","","should make work orders table visible and the length of it should be 7",""
"passed","Thu Nov 07 19:20:28 GMT 2024","Thu Nov 07 19:20:28 GMT 2024","811","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page","","","should exist and the status should be Open",""
"passed","Thu Nov 07 19:20:38 GMT 2024","Thu Nov 07 19:20:39 GMT 2024","587","when create a new work order","when click ""Create Work Order""","the form","","","should include form rows Name and Assignees and a create button",""
"passed","Thu Nov 07 19:20:32 GMT 2024","Thu Nov 07 19:20:33 GMT 2024","724","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page > when click on the 2nd work order name > in detail section","","","should contain a button with ”Close the work order""",""
"passed","Thu Nov 07 19:20:33 GMT 2024","Thu Nov 07 19:20:34 GMT 2024","648","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page > when click on the 2nd work order name > when click on the status switch button","","","should update the status of work order",""
"passed","Thu Nov 07 19:20:25 GMT 2024","Thu Nov 07 19:20:26 GMT 2024","761","Multiple screen size tests","iphone 14 pro max size","","","","should be able to add a todo in mobile size",""
"passed","Thu Nov 07 19:20:30 GMT 2024","Thu Nov 07 19:20:31 GMT 2024","590","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page > when click on the 2nd work order name > in detail section","","","should contain a detail name",""
"passed","Thu Nov 07 19:20:30 GMT 2024","Thu Nov 07 19:20:30 GMT 2024","560","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page > when click on the 2nd work order name > in detail section","","","should contain a detail id",""
"passed","Thu Nov 07 19:20:29 GMT 2024","Thu Nov 07 19:20:30 GMT 2024","560","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page > when click on the 2nd work order name > in detail section","","","should contain a Retourner button",""
"passed","Thu Nov 07 19:19:58 GMT 2024","Thu Nov 07 19:19:59 GMT 2024","513","MaintainX QA-Take-Home Project home page","left navigator section","","","","should have the second anchor element named ""View Work-Orders“",""
"passed","Thu Nov 07 19:20:34 GMT 2024","Thu Nov 07 19:20:35 GMT 2024","842","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page > when click on the 2nd work order name > when click on the status switch button > then when click on the return button","","","should return back to the view work orders page and the status of 2nd work order should be DONE",""
"passed","Thu Nov 07 19:20:03 GMT 2024","Thu Nov 07 19:20:04 GMT 2024","580","MaintainX QA-Take-Home Project home page","right articles section","","","","should have the 6th order named ""Freeze Morty“ with DONE Status",""
"passed","Thu Nov 07 19:20:02 GMT 2024","Thu Nov 07 19:20:02 GMT 2024","558","MaintainX QA-Take-Home Project home page","right articles section","","","","should have the 4th order named ""Hammer nails“ with open Status",""
"passed","Thu Nov 07 19:20:24 GMT 2024","Thu Nov 07 19:20:25 GMT 2024","817","Multiple screen size tests","default size","","","","should be able to add a todo in default size",""
"passed","Thu Nov 07 19:20:01 GMT 2024","Thu Nov 07 19:20:02 GMT 2024","520","MaintainX QA-Take-Home Project home page","right articles section","","","","should have the 3rd order named ""Walk Dog Morty around the block“ with open Status",""
"passed","Thu Nov 07 19:19:59 GMT 2024","Thu Nov 07 19:20:00 GMT 2024","580","MaintainX QA-Take-Home Project home page","right articles section","","","","should include 6 table rows",""
"passed","Thu Nov 07 19:19:59 GMT 2024","Thu Nov 07 19:19:59 GMT 2024","525","MaintainX QA-Take-Home Project home page","right articles section","","","","should be visible",""
