"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 07 19:17:30 GMT 2024","Thu Nov 07 19:17:32 GMT 2024","1260","when create a new work order","when click ""Create Work Order""","when fill the form > when enter a name and select two various assignees and click Create button","","","should make work orders table visible and the length of it should be 7",""
"passed","Thu Nov 07 19:17:24 GMT 2024","Thu Nov 07 19:17:24 GMT 2024","571","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page > when click on the 2nd work order name > in detail section","","","should contain a Assignees",""
"passed","Thu Nov 07 19:17:28 GMT 2024","Thu Nov 07 19:17:29 GMT 2024","852","when create a new work order","when click ""Create Work Order""","","","","should display a title and a form",""
"passed","Thu Nov 07 19:16:53 GMT 2024","Thu Nov 07 19:16:54 GMT 2024","538","MaintainX QA-Take-Home Project home page","right articles section","","","","should have the 5th order named ""Land on Earth“ with DONE Status",""
"passed","Thu Nov 07 19:17:21 GMT 2024","Thu Nov 07 19:17:22 GMT 2024","590","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page > when click on the 2nd work order name > in detail section","","","should contain a Retourner button",""
"passed","Thu Nov 07 19:16:51 GMT 2024","Thu Nov 07 19:16:51 GMT 2024","619","MaintainX QA-Take-Home Project home page","right articles section","","","","should have the 1st order named ""Unfreeze Frozen Morty“ with open Status",""
"passed","Thu Nov 07 19:17:19 GMT 2024","Thu Nov 07 19:17:20 GMT 2024","816","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page","","","should exist and the status should be Open",""
"passed","Thu Nov 07 19:17:29 GMT 2024","Thu Nov 07 19:17:30 GMT 2024","607","when create a new work order","when click ""Create Work Order""","the title","","","should be ""New Work Orders""",""
"passed","Thu Nov 07 19:17:04 GMT 2024","Thu Nov 07 19:17:06 GMT 2024","2321","","","","","","should be able to add a todo",""
"passed","Thu Nov 07 19:17:15 GMT 2024","Thu Nov 07 19:17:16 GMT 2024","1217","Multiple screen size tests","default size","","","","should be able to add a todo in default size",""
"passed","Thu Nov 07 19:16:49 GMT 2024","Thu Nov 07 19:16:50 GMT 2024","583","MaintainX QA-Take-Home Project home page","right articles section","","","","should be visible",""
"passed","Thu Nov 07 19:16:47 GMT 2024","Thu Nov 07 19:16:48 GMT 2024","617","MaintainX QA-Take-Home Project home page","left navigator section","","","","should include two list items",""
"passed","Thu Nov 07 19:16:46 GMT 2024","Thu Nov 07 19:16:47 GMT 2024","768","MaintainX QA-Take-Home Project home page","left navigator section","","","","should be visible",""
"passed","Thu Nov 07 19:17:25 GMT 2024","Thu Nov 07 19:17:25 GMT 2024","612","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page > when click on the 2nd work order name > when click on the status switch button","","","should update the status of work order",""
"passed","Thu Nov 07 19:16:45 GMT 2024","Thu Nov 07 19:16:46 GMT 2024","1321","MaintainX QA-Take-Home Project home page","","","","","should have a grid",""
"passed","Thu Nov 07 19:17:26 GMT 2024","Thu Nov 07 19:17:26 GMT 2024","758","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page > when click on the 2nd work order name > when click on the status switch button > then when click on the return button","","","should return back to the view work orders page and the status of 2nd work order should be DONE",""
"passed","Thu Nov 07 19:16:50 GMT 2024","Thu Nov 07 19:16:50 GMT 2024","723","MaintainX QA-Take-Home Project home page","right articles section","","","","should include 6 table rows",""
"passed","Thu Nov 07 19:16:48 GMT 2024","Thu Nov 07 19:16:48 GMT 2024","658","MaintainX QA-Take-Home Project home page","left navigator section","","","","should have the first anchor element named ""Create Work Order“",""
"passed","Thu Nov 07 19:16:54 GMT 2024","Thu Nov 07 19:16:54 GMT 2024","627","MaintainX QA-Take-Home Project home page","right articles section","","","","should have the 6th order named ""Freeze Morty“ with DONE Status",""
"passed","Thu Nov 07 19:17:22 GMT 2024","Thu Nov 07 19:17:23 GMT 2024","579","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page > when click on the 2nd work order name > in detail section","","","should contain a detail name",""
"passed","Thu Nov 07 19:17:16 GMT 2024","Thu Nov 07 19:17:17 GMT 2024","851","Multiple screen size tests","iphone 14 pro max size","","","","should be able to add a todo in mobile size",""
"passed","Thu Nov 07 19:16:48 GMT 2024","Thu Nov 07 19:16:49 GMT 2024","625","MaintainX QA-Take-Home Project home page","left navigator section","","","","should have the second anchor element named ""View Work-Orders“",""
"passed","Thu Nov 07 19:17:24 GMT 2024","Thu Nov 07 19:17:25 GMT 2024","653","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page > when click on the 2nd work order name > in detail section","","","should contain a button with ”Close the work order""",""
