"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 07 19:32:09 GMT 2024","Thu Nov 07 19:32:10 GMT 2024","993","MaintainX QA-Take-Home Project home page","","","","","should have a grid",""
"passed","Thu Nov 07 19:32:41 GMT 2024","Thu Nov 07 19:32:42 GMT 2024","587","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page > when click on the 2nd work order name","","","should make a details section visible",""
"passed","Thu Nov 07 19:32:44 GMT 2024","Thu Nov 07 19:32:45 GMT 2024","563","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page > when click on the 2nd work order name > in detail section","","","should contain a Status",""
"passed","Thu Nov 07 19:32:41 GMT 2024","Thu Nov 07 19:32:41 GMT 2024","788","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page","","","should exist and the status should be Open",""
"passed","Thu Nov 07 19:32:47 GMT 2024","Thu Nov 07 19:32:47 GMT 2024","730","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page > when click on the 2nd work order name > when click on the status switch button > then when click on the return button","","","should return back to the view work orders page and the status of 2nd work order should be DONE",""
"passed","Thu Nov 07 19:32:43 GMT 2024","Thu Nov 07 19:32:43 GMT 2024","552","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page > when click on the 2nd work order name > in detail section","","","should contain a detail id",""
"passed","Thu Nov 07 19:32:13 GMT 2024","Thu Nov 07 19:32:14 GMT 2024","558","MaintainX QA-Take-Home Project home page","right articles section","","","","should include 6 table rows",""
"passed","Thu Nov 07 19:32:10 GMT 2024","Thu Nov 07 19:32:11 GMT 2024","548","MaintainX QA-Take-Home Project home page","left navigator section","","","","should be visible",""
"passed","Thu Nov 07 19:32:43 GMT 2024","Thu Nov 07 19:32:44 GMT 2024","598","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page > when click on the 2nd work order name > in detail section","","","should contain a detail name",""
"passed","Thu Nov 07 19:32:13 GMT 2024","Thu Nov 07 19:32:13 GMT 2024","521","MaintainX QA-Take-Home Project home page","right articles section","","","","should be visible",""
"passed","Thu Nov 07 19:32:42 GMT 2024","Thu Nov 07 19:32:43 GMT 2024","539","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page > when click on the 2nd work order name > in detail section","","","should contain a Retourner button",""
"passed","Thu Nov 07 19:32:51 GMT 2024","Thu Nov 07 19:32:51 GMT 2024","566","when create a new work order","when click ""Create Work Order""","the form","","","should include form rows Name and Assignees and a create button",""
"passed","Thu Nov 07 19:32:16 GMT 2024","Thu Nov 07 19:32:16 GMT 2024","547","MaintainX QA-Take-Home Project home page","right articles section","","","","should have the 4th order named ""Hammer nails“ with open Status",""
